 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                   
  
 Date:   6.11.    Time:  10: 4:25
 Units: L = cm   , T = days , M = mmol 


    n      depth     THr       THs       hs       Ks        Ks/KsTop     Beta      Ah        AK        ATh

    1       .00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
    2       .50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
    3      1.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
    4      1.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
    5      2.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
    6      2.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
    7      3.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
    8      3.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
    9      4.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   10      4.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   11      5.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   12      5.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   13      6.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   14      6.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   15      7.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   16      7.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   17      8.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   18      8.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   19      9.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   20      9.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   21     10.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   22     10.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   23     11.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   24     11.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   25     12.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   26     12.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   27     13.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   28     13.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   29     14.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   30     14.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   31     15.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   32     15.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   33     16.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   34     16.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   35     17.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   36     17.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   37     18.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   38     18.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   39     19.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   40     19.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   41     20.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   42     20.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   43     21.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   44     21.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   45     22.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   46     22.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   47     23.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   48     23.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   49     24.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   50     24.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   51     25.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   52     25.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   53     26.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   54     26.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   55     27.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   56     27.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   57     28.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   58     28.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   59     29.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   60     29.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   61     30.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   62     30.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   63     31.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   64     31.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   65     32.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   66     32.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   67     33.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   68     33.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   69     34.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   70     34.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   71     35.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   72     35.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   73     36.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   74     36.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   75     37.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   76     37.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   77     38.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   78     38.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   79     39.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   80     39.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   81     40.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   82     40.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   83     41.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   84     41.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   85     42.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   86     42.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   87     43.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   88     43.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   89     44.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   90     44.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   91     45.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   92     45.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   93     46.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   94     46.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   95     47.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   96     47.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   97     48.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   98     48.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
   99     49.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
  100     49.50      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
  101     50.00      .011      .445        .0    .342E+02     1.000      .000     1.000     1.000     1.000
end
